City,County,Lat,Lon
AYDIN,SÖKE,37.73805618286133,27.404998779296875
AYDIN,NAZİLLİ,37.90100860595703,28.29067611694336
AYDIN,KUŞADASI,37.73368835449219,27.284109115600586
AYDIN,DİDİM,37.429439544677734,27.368297576904297
AYDIN,DİDİM,37.36793518066406,27.269893646240234
AYDIN,DİDİM,37.390167236328125,27.24879264831543
AYDIN,MERKEZ,37.8440055847168,27.82741928100586
AYDIN,SÖKE,37.71022033691406,27.385087966918945
AYDIN,KUYUCAK,37.94932174682617,28.680498123168945
AYDIN,GERMENCİK,37.87395477294922,27.605527877807617
AYDIN,KARACASU,37.713558197021484,28.710330963134766
AYDIN,SÖKE,37.68153762817383,27.38068389892578
AYDIN,YENİPAZAR,37.80532455444336,28.123464584350586
AYDIN,GERMENCİK,37.87557601928711,27.560842514038086
AYDIN,İNCİRLİOVA,37.834590911865234,27.71879005432129
AYDIN,KARACASU,37.736576080322266,28.61095428466797
AYDIN,KOÇARLI,37.771114349365234,27.606647491455078
AYDIN,KUŞADASI,37.84868240356445,27.259010314941406
AYDIN,KUYUCAK,37.90657043457031,28.484533309936523
AYDIN,MERKEZ,37.846839904785156,27.819059371948242
AYDIN,EFELER,37.8252067565918,27.841238021850586
AYDIN,NAZİLLİ,37.90961837768555,28.32036781311035
AYDIN,GERMENCİK,37.88315200805664,27.506881713867188
AYDIN,ÇİNE,37.69667434692383,27.949726104736328
AYDIN,EFELER,37.827980041503906,27.843393325805664
AYDIN,SULTANHİSAR,37.88621139526367,28.15575408935547
AYDIN,EFELER,37.85643005371094,27.991994857788086
AYDIN,MERKEZ,37.85002136230469,27.95650291442871
AYDIN,GERMENCİK,37.83363723754883,27.56856346130371
AYDIN,KUYUCAK,37.819278717041016,28.573034286499023
AYDIN,YENİPAZAR,37.82863235473633,28.192354202270508
AYDIN,MERKEZ,37.847415924072266,27.80611801147461
ERZİNCAN,MERKEZ,39.734527587890625,39.53352737426758
ERZİNCAN,MERKEZ,39.729400634765625,39.49091339111328
ERZİNCAN,ÇAYIRLI,39.80674362182617,40.03690719604492
ERZİNCAN,MERKEZ,39.744503021240234,39.5003662109375
ERZİNCAN,TERCAN,39.741851806640625,40.26831817626953
ERZİNCAN,KEMAH,39.60886764526367,39.040924072265625
ERZİNCAN,REFAHİYE,39.90562057495117,38.77629089355469
ERZİNCAN,MERKEZ,39.62784194946289,39.73414611816406
DENİZLİ,ACIPAYAM,37.378211975097656,29.431442260742188
DENİZLİ,PAMUKKALE,37.949283599853516,29.080968856811523
DENİZLİ,BEYAĞAÇ,37.238956451416016,28.90522575378418
DENİZLİ,ÇAL,38.118595123291016,29.3964786529541
DENİZLİ,ÇAL,38.1495361328125,29.47176170349121
DENİZLİ,ÇAMELİ,37.05984115600586,29.33864402770996
DENİZLİ,ÇARDAK,37.82563781738281,29.66107177734375
DENİZLİ,ÇİVRİL,38.14274597167969,29.644214630126953
DENİZLİ,ÇİVRİL,38.2882194519043,29.732158660888672
DENİZLİ,PAMUKKALE,37.73441696166992,29.14980125427246
DENİZLİ,BEYAĞAÇ,37.22982406616211,28.941762924194336
DENİZLİ,PAMUKKALE,37.730438232421875,29.150510787963867
DENİZLİ,GÜNEY,38.15359115600586,29.052976608276367
DENİZLİ,ÇİVRİL,38.42842483520508,29.703182220458984
DENİZLİ,MERKEZEFENDİ,37.838905334472656,29.040382385253906
DENİZLİ,HONAZ,37.761539459228516,29.27738380432129
DENİZLİ,MERKEZ,37.80742263793945,29.172574996948242
DENİZLİ,MERKEZEFENDİ,37.82603073120117,29.052898406982422
DENİZLİ,MERKEZ,37.6041374206543,29.03351593017578
DENİZLİ,MERKEZ,37.814327239990234,29.326675415039062
DENİZLİ,HONAZ,37.81088638305664,29.252635955810547
DENİZLİ,MERKEZEFENDİ,37.814640045166016,29.113208770751953
DENİZLİ,SARAYKÖY,37.893699645996094,28.96673011779785
DENİZLİ,SARAYKÖY,37.893714904785156,28.966638565063477
DENİZLİ,SERİNHİSAR,37.57901382446289,29.27240753173828
DENİZLİ,MERKEZ,37.798561096191406,29.10495948791504
DENİZLİ,TAVAS,37.63763427734375,29.21629524230957
DENİZLİ,TAVAS,37.565406799316406,29.06536293029785
DENİZLİ,PAMUKKALE,37.78382873535156,29.093725204467773
DENİZLİ,MERKEZ,37.758609771728516,29.10624122619629
DENİZLİ,ACIPAYAM,37.50120162963867,29.312719345092773
DENİZLİ,MERKEZ,37.768192291259766,29.03551483154297
DENİZLİ,PAMUKKALE,37.73043441772461,29.15056610107422
GİRESUN,ESPİYE,40.95103454589844,38.71774673461914
GİRESUN,MERKEZ,40.911746978759766,38.42405700683594
GİRESUN,KEŞAP,40.915870666503906,38.51250076293945
GİRESUN,TİREBOLU,40.98365020751953,38.77165603637695
GİRESUN,MERKEZ,41.00679397583008,38.85715866088867
GİRESUN,DERELİ,40.7468147277832,38.447044372558594
GİRESUN,BULANCAK,40.93854904174805,38.22469711303711
GİRESUN,ŞEBİNKARAHİSAR,40.291194915771484,38.42408752441406
GİRESUN,GÖRELE,41.031063079833984,39.01691436767578
GİRESUN,DOĞANKENT,40.8206901550293,38.91251754760742
GİRESUN,MERKEZ,40.91661834716797,38.33109664916992
GİRESUN,KEŞAP,40.91689682006836,38.52068328857422
GİRESUN,TİREBOLU,41.005619049072266,38.84266662597656
GİRESUN,ÇAMOLUK,40.134742736816406,38.73563766479492
GİRESUN,KEŞAP,40.91753387451172,38.46781921386719
GİRESUN,BULANCAK,40.9400634765625,38.239166259765625
ADANA,YÜREĞİR,36.845726013183594,35.33989715576172
ADANA,CEYHAN,37.00331115722656,35.702415466308594
ADANA,CEYHAN,37.005001068115234,35.7047004699707
ADANA,SEYHAN,37.00796127319336,35.30796432495117
ADANA,YÜREĞİR,36.98590850830078,35.35963821411133
ADANA,YÜREĞİR,37.040199279785156,35.42789840698242
ADANA,SEYHAN,37.005836486816406,35.33028793334961
ADANA,CEYHAN,37.04032897949219,35.815773010253906
ADANA,SEYHAN,36.993751525878906,35.29844284057617
ADANA,SEYHAN,36.995849609375,35.223487854003906
ADANA,İMAMOĞLU,37.243953704833984,35.64363479614258
ADANA,KARAİSALI,37.253177642822266,35.063995361328125
ADANA,YÜREĞİR,36.962379455566406,35.34368133544922
ADANA,KARATAŞ,36.57359313964844,35.38317108154297
ADANA,KOZAN,37.42185974121094,35.78730010986328
ADANA,KOZAN,37.43608474731445,35.793983459472656
ADANA,KOZAN,37.45230484008789,35.81422424316406
ADANA,YÜREĞİR,36.97337341308594,35.50828552246094
ADANA,SARIÇAM,36.98274612426758,35.41815948486328
ADANA,YÜREĞİR,37.008636474609375,35.357269287109375
ADANA,CEYHAN,37.075679779052734,36.06908416748047
ADANA,SEYHAN,37.01090621948242,35.2495002746582
ADANA,ÇUKUROVA,37.041629791259766,35.2557373046875
ADANA,YÜREĞİR,36.984405517578125,35.37457275390625
ADANA,POZANTI,37.44719314575195,34.874488830566406
ADANA,POZANTI,37.419315338134766,34.87392807006836
ADANA,POZANTI,37.462467193603516,34.87687301635742
ADANA,POZANTI,37.444854736328125,34.88100051879883
ADANA,SEYHAN,37.01800537109375,35.24612045288086
ADANA,MERKEZ,37.050357818603516,35.2628173828125
ADANA,SAİMBEYLİ,37.949737548828125,36.0814323425293
ADANA,SALBAŞ,37.10635757446289,35.110450744628906
ADANA,SARIÇAM,37.055538177490234,35.44187927246094
ADANA,SEYHAN,36.994712829589844,35.218711853027344
ADANA,YÜREĞİR,37.00345993041992,35.34137725830078
ADANA,SEYHAN,36.986820220947266,35.25417709350586
ADANA,TUFANBEYLİ,38.25533676147461,36.21792984008789
ADANA,SEYHAN,37.0113410949707,35.28909683227539
ADANA,YÜREĞİR,36.9627571105957,35.36695098876953
ADANA,YÜREĞİR,37.02709197998047,35.401336669921875
ADANA,YUMURTALIK,36.777469635009766,35.79357147216797
OSMANİYE,KADİRLİ,37.36396026611328,36.08026885986328
OSMANİYE,KADİRLİ,37.3676643371582,36.110897064208984
OSMANİYE,BAHÇE,37.19353103637695,36.57951354980469
OSMANİYE,DÜZİÇİ,37.24441146850586,36.45838928222656
OSMANİYE,KADİRLİ,37.365203857421875,36.066436767578125
OSMANİYE,KADİRLİ,37.368980407714844,36.10542297363281
OSMANİYE,KADİRLİ,37.368289947509766,36.097259521484375
OSMANİYE,KADİRLİ,37.36043930053711,36.091026306152344
OSMANİYE,KADİRLİ,37.32688522338867,36.06011199951172
OSMANİYE,MERKEZ,37.07487106323242,36.24748611450195
OSMANİYE,MERKEZ,37.097171783447266,36.24625778198242
OSMANİYE,MERKEZ,37.056419372558594,36.1870231628418
OSMANİYE,SUMBAS,37.40568161010742,36.017452239990234
İSTANBUL,SULTANBEYLİ,40.97285842895508,29.262304306030273
İSTANBUL,ŞİLE,41.12908172607422,29.85318374633789
İSTANBUL,SULTANBEYLİ,40.94226837158203,29.30248260498047
İSTANBUL,ÜMRANİYE,41.03971481323242,29.234418869018555
İSTANBUL,SİLİVRİ,41.10369110107422,28.21944808959961
İSTANBUL,MALTEPE,40.927852630615234,29.13284683227539
İSTANBUL,BAŞAKŞEHİR,41.0635986328125,28.746139526367188
İSTANBUL,ARNAVUTKÖY,41.1916618347168,28.73373794555664
İSTANBUL,ARNAVUTKÖY,41.136505126953125,28.623106002807617
İSTANBUL,ARNAVUTKÖY,41.18195343017578,28.74287986755371
İSTANBUL,ÜMRANİYE,41.01326370239258,29.10725212097168
İSTANBUL,BAKIRKÖY,40.9918212890625,28.83857536315918
İSTANBUL,ATAŞEHİR,40.98587417602539,29.10871696472168
İSTANBUL,AVCILAR,40.990875244140625,28.718538284301758
İSTANBUL,TUZLA,40.86690139770508,29.33449935913086
İSTANBUL,BAĞCILAR,41.041717529296875,28.849695205688477
İSTANBUL,BAHÇELİEVLER,41.01314163208008,28.846843719482422
İSTANBUL,BAŞAKŞEHİR,41.06035614013672,28.698598861694336
İSTANBUL,BAKIRKÖY,40.98172378540039,28.884374618530273
İSTANBUL,BAYRAMPAŞA,41.0321044921875,28.90548324584961
İSTANBUL,BAYRAMPAŞA,41.04058074951172,28.91179656982422
İSTANBUL,GAZİOSMANPAŞA,41.05552291870117,28.909725189208984
İSTANBUL,BEYKOZ,41.12779998779297,29.09630012512207
İSTANBUL,BÜYÜKÇEKMECE,41.01948928833008,28.629375457763672
İSTANBUL,ÜSKÜDAR,41.018348693847656,29.084835052490234
İSTANBUL,SİLİVRİ,41.225826263427734,28.06364631652832
İSTANBUL,BÜYÜKÇEKMECE,41.02186584472656,28.58395767211914
İSTANBUL,SİLİVRİ,41.16032028198242,28.186140060424805
İSTANBUL,ÜSKÜDAR,41.02263259887695,29.07499885559082
İSTANBUL,ÇATALCA,41.15082550048828,28.452985763549805
İSTANBUL,SİLİVRİ,41.107391357421875,28.11197280883789
İSTANBUL,KÜÇÜKÇEKMECE,40.985931396484375,28.783906936645508
İSTANBUL,MALTEPE,40.92406463623047,29.15106964111328
İSTANBUL,ZEYTİNBURNU,41.01518249511719,28.907936096191406
İSTANBUL,ŞİLE,41.19072341918945,29.447261810302734
İSTANBUL,KARTAL,40.89125442504883,29.17730712890625
İSTANBUL,ÜMRANİYE,41.01654815673828,29.177785873413086
İSTANBUL,PENDİK,40.85606384277344,29.291231155395508
İSTANBUL,ESENYURT,41.01966094970703,28.63155746459961
İSTANBUL,ESENYURT,41.01154327392578,28.679092407226562
İSTANBUL,EYÜPSULTAN,41.038761138916016,28.922014236450195
İSTANBUL,EYÜP,41.03739929199219,28.925609588623047
İSTANBUL,FATİH,41.01871109008789,28.954761505126953
İSTANBUL,PENDİK,40.89104080200195,29.263050079345703
İSTANBUL,GAZİOSMANPAŞA,41.06181716918945,28.902301788330078
İSTANBUL,MALTEPE,40.93831253051758,29.140857696533203
İSTANBUL,TUZLA,40.84720230102539,29.29547119140625
İSTANBUL,ÇATALCA,41.1972541809082,28.44567108154297
İSTANBUL,KADIKÖY,40.98141860961914,29.068693161010742
İSTANBUL,BAĞCILAR,41.034454345703125,28.83330535888672
İSTANBUL,BAĞCILAR,41.02972412109375,28.866926193237305
İSTANBUL,BÜYÜKÇEKMECE,41.01797103881836,28.482524871826172
İSTANBUL,ARNAVUTKÖY,41.09150695800781,28.63469886779785
İSTANBUL,BEYOĞLU,41.04376220703125,28.947948455810547
İSTANBUL,KÜÇÜKÇEKMECE,41.01470947265625,28.768165588378906
İSTANBUL,KÜÇÜKÇEKMECE,41.03409194946289,28.767114639282227
İSTANBUL,KÜÇÜKÇEKMECE,41.03475570678711,28.766857147216797
İSTANBUL,GAZİOSMANPAŞA,41.08383560180664,28.909090042114258
İSTANBUL,BAŞAKŞEHİR,41.06794357299805,28.81096649169922
İSTANBUL,TUZLA,40.94285202026367,29.373620986938477
İSTANBUL,SARIYER,41.11416244506836,29.059938430786133
İSTANBUL,PENDİK,40.868133544921875,29.266124725341797
İSTANBUL,KAĞITHANE,41.07856750488281,28.9722900390625
İSTANBUL,KAĞITHANE,41.08104705810547,28.98697853088379
İSTANBUL,BÜYÜKÇEKMECE,41.04022216796875,28.42839241027832
İSTANBUL,KARTAL,40.88948440551758,29.206993103027344
İSTANBUL,BEYLİKDÜZÜ,40.983551025390625,28.64401626586914
İSTANBUL,BAŞAKŞEHİR,41.12067794799805,28.782442092895508
İSTANBUL,ATAŞEHİR,40.988468170166016,29.145544052124023
İSTANBUL,EYÜP,41.179073333740234,28.883798599243164
İSTANBUL,ÇATALCA,41.22753143310547,28.49164581298828
İSTANBUL,SİLİVRİ,41.071144104003906,28.113733291625977
İSTANBUL,SARIYER,41.15145492553711,29.042583465576172
İSTANBUL,KÜÇÜKÇEKMECE,41.0489616394043,28.799747467041016
İSTANBUL,GAZİOSMANPAŞA,41.0787353515625,28.895681381225586
İSTANBUL,MALTEPE,40.94789123535156,29.123485565185547
İSTANBUL,PENDİK,40.91489028930664,29.303537368774414
İSTANBUL,KAĞITHANE,41.09360122680664,29.004531860351562
İSTANBUL,ÜSKÜDAR,41.01142120361328,29.07509994506836
İSTANBUL,ZEYTİNBURNU,41.028385162353516,28.916807174682617
İSTANBUL,ATAŞEHİR,40.98984146118164,29.081951141357422
İSTANBUL,BÜYÜKÇEKMECE,41.00788116455078,28.537681579589844
İSTANBUL,BÜYÜKÇEKMECE,41.02025604248047,28.55956268310547
İSTANBUL,ÜMRANİYE,41.02281188964844,29.109533309936523
İSTANBUL,ÜSKÜDAR,41.049259185791016,29.076684951782227
İSTANBUL,BAYRAMPAŞA,41.03636932373047,28.893665313720703
İSTANBUL,BAYRAMPAŞA,41.042686462402344,28.89580726623535
İSTANBUL,ÇATALCA,41.10445785522461,28.424854278564453
İSTANBUL,SANCAKTEPE,41.04366683959961,29.278974533081055
İSTANBUL,PENDİK,40.880863189697266,29.250001907348633
İSTANBUL,PENDİK,40.87366485595703,29.265995025634766
İSTANBUL,ŞİŞLİ,41.04770278930664,28.968374252319336
İSTANBUL,BEYOĞLU,41.04178237915039,28.96671485900879
İSTANBUL,BAHÇELİEVLER,41.00218200683594,28.882776260375977
İSTANBUL,SANCAKTEPE,40.98575210571289,29.200780868530273
İSTANBUL,SANCAKTEPE,41.012359619140625,29.20719337463379
İSTANBUL,ÜMRANİYE,41.00831604003906,29.201522827148438
İSTANBUL,SARIYER,41.16621780395508,29.056440353393555
İSTANBUL,KÜÇÜKÇEKMECE,41.01006317138672,28.79424285888672
İSTANBUL,SİLİVRİ,41.08356857299805,28.368288040161133
İSTANBUL,SİLİVRİ,41.08356857299805,28.370805740356445
İSTANBUL,SİLİVRİ,41.071258544921875,28.276660919189453
İSTANBUL,SİLİVRİ,41.08002853393555,28.20686912536621
İSTANBUL,SİLİVRİ,41.065086364746094,28.320947647094727
İSTANBUL,SİLİVRİ,41.07450485229492,28.26191520690918
İSTANBUL,SULTANBEYLİ,40.971839904785156,29.248794555664062
İSTANBUL,GAZİOSMANPAŞA,41.10411834716797,28.861772537231445
İSTANBUL,SULTANGAZİ,41.0949592590332,28.863380432128906
İSTANBUL,SULTANGAZİ,41.086997985839844,28.868911743164062
İSTANBUL,ÜMRANİYE,41.00565719604492,29.146303176879883
İSTANBUL,ESENLER,41.071380615234375,28.867900848388672
İSTANBUL,BÜYÜKÇEKMECE,41.04072189331055,28.626300811767578
İSTANBUL,TUZLA,40.908485412597656,29.360881805419922
İSTANBUL,ÜSKÜDAR,41.028873443603516,29.017423629760742
İSTANBUL,ÜSKÜDAR,41.00674819946289,29.02532958984375
İSTANBUL,PENDİK,40.90690994262695,29.252750396728516
İSTANBUL,BÜYÜKÇEKMECE,40.98884201049805,28.667709350585938
İSTANBUL,ÇEKMEKÖY,41.10137176513672,29.289955139160156
İSTANBUL,BAHÇELİEVLER,41.01173782348633,28.817989349365234
İSTANBUL,SANCAKTEPE,41.013694763183594,29.245983123779297
İSTANBUL,BAŞAKŞEHİR,41.104488372802734,28.804044723510742
İSTANBUL,GAZİOSMANPAŞA,41.065757751464844,28.93356704711914
İSTANBUL,BAĞCILAR,41.05621337890625,28.852638244628906
İSTANBUL,MALTEPE,40.950557708740234,29.163082122802734
ADIYAMAN,MERKEZ,37.78559875488281,38.29984664916992
ADIYAMAN,BESNİ,37.68458938598633,37.824615478515625
ADIYAMAN,GÖLBAŞI,37.752105712890625,37.586116790771484
ADIYAMAN,GÖLBAŞI,37.81679916381836,37.680809020996094
ADIYAMAN,GÖLBAŞI,37.770755767822266,37.60744857788086
ADIYAMAN,BESNİ,37.70158767700195,37.89939880371094
ADIYAMAN,KAHTA,37.7841682434082,38.630008697509766
ADIYAMAN,KAHTA,37.784568786621094,38.58563232421875
ADIYAMAN,MERKEZ,37.761077880859375,38.26408767700195
ADIYAMAN,MERKEZ,37.71287155151367,38.13610076904297
ANTALYA,KUMLUCA,36.388153076171875,30.39161491394043
ANTALYA,ELMALI,36.606842041015625,29.75754165649414
ANTALYA,AKSEKİ,36.998321533203125,31.759565353393555
ANTALYA,SERİK,36.942928314208984,30.901445388793945
ANTALYA,MURATPAŞA,36.91044235229492,30.772384643554688
ANTALYA,KUMLUCA,36.345603942871094,30.321590423583984
ANTALYA,MERKEZ,36.87767028808594,30.568525314331055
ANTALYA,KEMER,36.55724334716797,30.551515579223633
ANTALYA,DÖŞEMEALTI,37.03584289550781,30.555301666259766
ANTALYA,ALANYA,36.54993438720703,32.022647857666016
ANTALYA,DEMRE,36.24598693847656,29.98697853088379
ANTALYA,DEMRE,36.238502502441406,29.99464988708496
ANTALYA,MANAVGAT,36.76395797729492,31.50632095336914
ANTALYA,MERKEZ,36.89051818847656,30.710891723632812
ANTALYA,KEPEZ,36.919185638427734,30.67181396484375
ANTALYA,MERKEZ,36.977928161621094,30.57651710510254
ANTALYA,ELMALI,36.702232360839844,29.917539596557617
ANTALYA,ELMALI,36.74878692626953,29.956987380981445
ANTALYA,ELMALI,36.633216857910156,29.797088623046875
ANTALYA,ELMALI,36.77885055541992,29.815406799316406
ANTALYA,FİNİKE,36.30125427246094,30.142501831054688
ANTALYA,FİNİKE,36.34532928466797,30.128286361694336
ANTALYA,MURATPAŞA,36.910099029541016,30.696617126464844
ANTALYA,KEPEZ,36.91217041015625,30.734840393066406
ANTALYA,GAZİPAŞA,36.27031707763672,32.3132438659668
ANTALYA,GAZİPAŞA,36.262088775634766,32.3199348449707
ANTALYA,MURATPAŞA,36.861572265625,30.786649703979492
ANTALYA,KUMLUCA,36.37725830078125,30.28823471069336
ANTALYA,KEPEZ,36.91940689086914,30.744361877441406
ANTALYA,MANAVGAT,36.817298889160156,31.3612003326416
ANTALYA,MANAVGAT,36.81486129760742,31.366363525390625
ANTALYA,DÖŞEMEALTI,37.15414810180664,30.638994216918945
ANTALYA,ALANYA,36.642723083496094,31.73431396484375
ANTALYA,KAŞ,36.27190399169922,29.4124755859375
ANTALYA,AKSU,37.21843338012695,30.790546417236328
ANTALYA,KAŞ,36.2017707824707,29.638643264770508
ANTALYA,KAŞ,36.30593490600586,29.731494903564453
ANTALYA,DÖŞEMEALTI,36.956764221191406,30.623981475830078
ANTALYA,ALANYA,36.5157470703125,32.06327819824219
ANTALYA,KEMER,36.57736587524414,30.555755615234375
ANTALYA,KORKUTELİ,37.01264953613281,29.95241355895996
ANTALYA,ALANYA,36.556541442871094,31.97658920288086
ANTALYA,ALANYA,36.58480453491211,31.889814376831055
ANTALYA,MERKEZ,36.8602180480957,30.634849548339844
ANTALYA,KORKUTELİ,37.08561706542969,30.2031307220459
ANTALYA,KORKUTELİ,37.12272644042969,30.2283935546875
ANTALYA,KORKUTELİ,37.06432342529297,30.196319580078125
ANTALYA,KUMLUCA,36.367435455322266,30.283794403076172
ANTALYA,ALANYA,36.483150482177734,32.0994758605957
ANTALYA,MANAVGAT,36.79248046875,31.415292739868164
ANTALYA,KEPEZ,36.91633605957031,30.715343475341797
ANTALYA,MURATPAŞA,36.881507873535156,30.720077514648438
ANTALYA,ALANYA,36.53671646118164,32.0435905456543
ANTALYA,ALANYA,36.65568923950195,31.670501708984375
ANTALYA,DÖŞEMEALTI,37.03830337524414,30.625560760498047
ANTALYA,ALANYA,36.553131103515625,31.9775333404541
ANTALYA,KEPEZ,36.91920852661133,30.66315269470215
ANTALYA,KAŞ,36.310699462890625,29.3302001953125
ANTALYA,ALANYA,36.593082427978516,31.841632843017578
ANTALYA,ALANYA,36.61262130737305,31.86032485961914
ANTALYA,DÖŞEMEALTI,37.11338806152344,30.61081314086914
ANTALYA,AKSU,36.94609832763672,30.859086990356445
ANTALYA,AKSU,36.936767578125,30.815296173095703
ANTALYA,MANAVGAT,36.8067626953125,31.43008041381836
ANTALYA,SERİK,36.91232681274414,31.102148056030273
ANTALYA,MANAVGAT,36.78815841674805,31.40096664428711
ANTALYA,MANAVGAT,36.77079391479492,31.425378799438477
ANTALYA,MERKEZ,36.90277862548828,30.8174991607666
ANTALYA,FİNİKE,36.45209884643555,30.131399154663086
ANTALYA,MANAVGAT,36.76408767700195,31.504579544067383
ANTALYA,KAŞ,36.2894172668457,29.349441528320312
ANTALYA,SERİK,36.93472671508789,30.96166229248047
ISPARTA,GELENDOST,38.137386322021484,30.97595977783203
ISPARTA,ATABEY,37.94282150268555,30.634214401245117
ISPARTA,YALVAÇ,38.19424819946289,31.24183464050293
ISPARTA,SENİRKENT,38.17053985595703,30.646814346313477
ISPARTA,EĞİRDİR,37.86956787109375,30.804227828979492
ISPARTA,EĞİRDİR,37.85383224487305,30.85401153564453
ISPARTA,GELENDOST,38.11516571044922,31.01011085510254
ISPARTA,GELENDOST,38.10832214355469,31.02128791809082
ISPARTA,MERKEZ,37.76126480102539,30.584341049194336
ISPARTA,MERKEZ,37.76139831542969,30.588321685791016
ISPARTA,MERKEZ,37.77581787109375,30.54739761352539
ISPARTA,MERKEZ,37.77484893798828,30.512210845947266
ISPARTA,KEÇİBORLU,37.90610122680664,30.321247100830078
ISPARTA,KEÇİBORLU,37.899593353271484,30.339399337768555
ISPARTA,EĞİRDİR,37.84150695800781,30.866918563842773
ISPARTA,MERKEZ,37.846099853515625,30.61090087890625
ISPARTA,ŞARKİKARAAĞAÇ,38.00969314575195,31.471973419189453
ISPARTA,MERKEZ,37.88499069213867,30.506484985351562
ISPARTA,SENİRKENT,38.106727600097656,30.540145874023438
ISPARTA,SÜTÇÜLER,37.519683837890625,30.9644775390625
ISPARTA,YALVAÇ,38.28839874267578,31.17742919921875
ISPARTA,SENİRKENT,38.10197448730469,30.6141357421875
ISPARTA,YENİŞARBADEMLİ,37.72846221923828,31.410783767700195
AFYON,ÇAY,38.595001220703125,30.98444366455078
AFYON,MERKEZ,38.777896881103516,30.593673706054688
AFYON,EMİRDAĞ,39.10265350341797,31.158275604248047
AFYON,DİNAR,38.1085205078125,30.21881675720215
AFYON,BAŞMAKÇI,37.90143966674805,30.000640869140625
AFYON,MERKEZ,38.90153503417969,30.38142967224121
AFYON,BOLVADİN,38.701412200927734,31.0482177734375
AFYON,SİNANPAŞA,38.79480743408203,30.38887596130371
AFYON,EMİRDAĞ,38.99052810668945,31.391876220703125
AFYON,DAZKIRI,37.9185676574707,29.86480712890625
AFYON,BOLVADİN,38.7911491394043,31.04436492919922
AFYON,EMİRDAĞ,39.037567138671875,31.261079788208008
AFYON,EMİRDAĞ,39.02681350708008,31.156890869140625
AFYON,MERKEZ,38.79825973510742,30.539159774780273
AFYON,ERKMEN,38.78189468383789,30.482440948486328
AFYON,MERKEZ,38.85150909423828,30.498701095581055
AFYON,DİNAR,38.256988525390625,30.380380630493164
AFYON,SANDIKLI,38.43500518798828,30.248559951782227
AFYON,İSCEHİSAR,38.853816986083984,30.75886344909668
AFYON,MERKEZ,38.901126861572266,30.380399703979492
AFYON,MERKEZ,38.781532287597656,30.59967613220215
AFYON,SANDIKLI,38.4610710144043,30.26068687438965
AFYON,SİNANPAŞA,38.65156936645508,30.317462921142578
AFYON,SİNANPAŞA,38.63402557373047,30.299158096313477
AFYON,ŞUHUT,38.54242706298828,30.55742073059082
AFYON,SULTANDAĞI,38.55164337158203,31.229894638061523
AFYON,EMİRDAĞ,39.047969818115234,31.455856323242188
AFYON,EMİRDAĞ,39.06721115112305,31.493011474609375
AFYON,EMİRDAĞ,39.02035903930664,31.1508731842041
AGRİ,MERKEZ,39.71283721923828,43.10734176635742
AGRİ,MERKEZ,39.71430206298828,43.02631378173828
AGRİ,DOĞUBAYAZIT,39.5483283996582,44.081520080566406
AGRİ,ELEŞKİRT,39.74163055419922,42.89774703979492
AGRİ,DOĞUBAYAZIT,39.55652618408203,44.065704345703125
AGRİ,ELEŞKİRT,39.824676513671875,42.426109313964844
AGRİ,PATNOS,39.248748779296875,42.82015609741211
AGRİ,TUTAK,39.537940979003906,42.758018493652344
AGRİ,ELEŞKİRT,39.785797119140625,42.747928619384766
AGRİ,MERKEZ,39.70252990722656,43.04753494262695
ANKARA,ETİMESGUT,39.939849853515625,32.63514709472656
ANKARA,AKYURT,40.13296127319336,33.084381103515625
ANKARA,AKYURT,40.103206634521484,33.04322814941406
ANKARA,ALTINDAĞ,39.95731735229492,32.85186004638672
ANKARA,YENİMAHALLE,39.92058563232422,32.77659606933594
ANKARA,ETİMESGUT,39.92094039916992,32.777530670166016
ANKARA,AYAŞ,40.01954650878906,32.33332061767578
ANKARA,AYAŞ,40.01943588256836,32.333457946777344
ANKARA,SİNCAN,39.97262954711914,32.58033752441406
ANKARA,ETİMESGUT,39.90278625488281,32.64583969116211
ANKARA,KEÇİÖREN,40.03657150268555,32.850643157958984
ANKARA,ETİMESGUT,39.94491958618164,32.73110580444336
ANKARA,BALA,39.55239486694336,33.12406921386719
ANKARA,ÇANKAYA,39.9000358581543,32.81430435180664
ANKARA,YENİMAHALLE,39.77955627441406,32.50491714477539
ANKARA,YENİMAHALLE,39.94746780395508,32.73902130126953
ANKARA,YENİMAHALLE,39.94969940185547,32.71917724609375
ANKARA,BEYPAZARI,40.168312072753906,31.923978805541992
ANKARA,MAMAK,39.92194747924805,32.92692947387695
ANKARA,NALLIHAN,40.19758987426758,31.345367431640625
ANKARA,YENİMAHALLE,39.97939682006836,32.68572235107422
ANKARA,YENİMAHALLE,39.98381042480469,32.72117614746094
ANKARA,YENİMAHALLE,39.98497009277344,32.698951721191406
ANKARA,ÇANKAYA,39.89396667480469,32.8818473815918
ANKARA,ÇUBUK,40.23677444458008,33.032535552978516
ANKARA,ALTINDAĞ,39.986244201660156,32.896671295166016
ANKARA,ÇANKAYA,39.87797546386719,32.837554931640625
ANKARA,YENİMAHALLE,39.95547103881836,32.69411849975586
ANKARA,SİNCAN,39.973506927490234,32.59746551513672
ANKARA,ETİMESGUT,39.964271545410156,32.64690399169922
ANKARA,YENİMAHALLE,39.89919662475586,32.686790466308594
ANKARA,KAHRAMANKAZAN,40.23569869995117,32.687400817871094
